
########################################################################## 
################################ Settings ################################ 
########################################################################## 

Note: Using linear eps. decay. + distance to apple reward.

####### Environment settings ####### : 
screen_size: (600, 600)
snake_block_size: (30, 30)
grid_size: 20
apple_reward: 2.0
death_punishment: -2.0
closer_2_apple_reward: 0.001
longer_from_apple_punishment: -0.001
max_iterations: 600


####### Hyperparameters ####### : 
batch_size: 128
 gamma: 0.99
 initial_epsilon: 0.25
 minimal_epsilon: 0.0
 epsilon_decay_rate: 0.0006
 target_update_frequency: 10
 learning_rate: 0.0001
 memory_size: 100000
 n_episodes: 650
 
####### Optimizer ####### : 
Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    capturable: False
    eps: 1e-08
    foreach: None
    lr: 0.0001
    maximize: False
    weight_decay: 0
)

####### Loss function ####### : 
MSELoss()

####### Network structure #######: 
DeepQNetwork(
  (lin1): Linear(in_features=18, out_features=540, bias=True)
  (lin2): Linear(in_features=540, out_features=270, bias=True)
  (lin3): Linear(in_features=270, out_features=4, bias=True)
  (rectifier1): ReLU()
)

########################################################################## 
################################## DATA ################################## 
########################################################################## 
    steps:              scores:             rewards:             epsilon:
     126.0                  5.0    8.088999999999992  0.06580000000000003
    1058.0                 35.0    68.49100000000001  0.06520000000000001
     272.0                 12.0    22.16300000000007  0.06460000000000002
     225.0                 14.0   26.194000000000113  0.06400000000000003
     157.0                  5.0    8.093999999999992  0.06340000000000001
      72.0                  1.0 0.048999999999998156  0.06280000000000002
     359.0                 18.0    34.23200000000003 0.062200000000000005
     660.0                 31.0   60.360999999999706 0.061600000000000016
     481.0                 21.0    40.31199999999992 0.061000000000000026
     558.0                 26.0    50.34699999999972  0.06040000000000001
     373.0                 14.0    26.21800000000016  0.05980000000000002
     404.0                 19.0    36.30700000000005  0.05920000000000003
     209.0                 12.0   22.172000000000054  0.05860000000000001
     113.0                  8.0   14.093999999999978 0.058000000000000024
     452.0                 19.0   36.289000000000016  0.05740000000000001
     553.0                 27.0   52.351999999999784  0.05680000000000002
     756.0                 35.0    68.47299999999976  0.05620000000000003
     614.0                 26.0    50.33899999999972  0.05560000000000001
     261.0                 17.0    32.19600000000006  0.05500000000000002
     467.0                 24.0    46.28799999999997 0.054400000000000004
     438.0                 19.0   36.257000000000026 0.053800000000000014
     612.0                 21.0               40.349 0.053200000000000025
     907.0                 27.0    52.48599999999962  0.05260000000000001
     198.0                  8.0   14.142999999999995  0.05200000000000002
     318.0                 13.0    24.21100000000005  0.05140000000000003
      64.0                  6.0   10.050999999999991  0.05080000000000001
      81.0                  6.0   10.069999999999993  0.05020000000000002
     279.0                 14.0   26.222000000000097 0.049600000000000005
     476.0                 21.0    40.23499999999991 0.049000000000000016
      26.0                  1.0  0.01699999999999946 0.048400000000000026
     313.0                 15.0    28.17200000000008  0.04780000000000001
     191.0                  8.0    14.15399999999997  0.04720000000000002
     907.0                 35.0    68.49799999999979  0.04660000000000003
      38.0                  2.0   2.0270000000000015  0.04600000000000001
     190.0                  6.0   10.102999999999975 0.045400000000000024
     639.0                 26.0   50.309999999999846 0.044800000000000006
     157.0                  6.0   10.095999999999988  0.04420000000000002
