
########################################################################## 
################################ Settings ################################ 
########################################################################## 

Using linear eps. decay. 
####### Hyperparameters ####### : 
batch_size: 64
 gamma: 0.985
 initial_epsilon: 1.0
 minimal_epsilon: 0.001
 epsilon_decay_rate: 0.002
 target_update_frequency: 50
 learning_rate: 2.5e-05
 memory_size: 1000000
 n_episodes: 670
 
####### Optimizer ####### : 
 Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    capturable: False
    eps: 1e-08
    foreach: None
    lr: 2.5e-05
    maximize: False
    weight_decay: 0
)

####### Loss function ####### : 
 MSELoss()

####### Network structure #######: 
 DeepQNetwork(
  (lin1): Linear(in_features=18, out_features=360, bias=True)
  (lin2): Linear(in_features=360, out_features=180, bias=True)
  (lin3): Linear(in_features=180, out_features=4, bias=True)
  (rectifier): ReLU()
)

########################################################################## 
################################## DATA ################################## 
########################################################################## 
              steps:              scores:             epsilon:
                52.0                  3.0  0.45999999999999996
                 3.0                  0.0  0.45799999999999996
                58.0                  1.0  0.45599999999999996
               344.0                  0.0  0.45399999999999996
                28.0                  2.0  0.45199999999999996
               349.0                  0.0  0.44999999999999996
                19.0                  0.0  0.44799999999999995
                 6.0                  0.0  0.44599999999999995
               206.0                  4.0  0.44399999999999995
                 3.0                  0.0  0.44199999999999995
               179.0                  5.0  0.43999999999999995
               316.0                  4.0  0.43799999999999994
                48.0                  2.0  0.43599999999999994
               124.0                  4.0  0.43399999999999994
                90.0                  4.0  0.43199999999999994
                49.0                  1.0  0.42999999999999994
               600.0                  0.0  0.42799999999999994
                43.0                  2.0  0.42599999999999993
               262.0                  5.0  0.42399999999999993
                15.0                  0.0  0.42200000000000004
                66.0                  1.0  0.42000000000000004
               403.0                  0.0  0.41800000000000004
               223.0                  3.0  0.41600000000000004
               236.0                  3.0  0.41400000000000003
                34.0                  0.0  0.41200000000000003
                 2.0                  0.0  0.41000000000000003
                18.0                  1.0  0.40800000000000003
                21.0                  0.0                0.406
               610.0                  2.0                0.404
               130.0                  3.0                0.402
               687.0                  3.0                  0.4
                 1.0                  0.0                0.398
               513.0                  5.0                0.396
               276.0                  7.0                0.394
               140.0                  3.0                0.392
                59.0                  1.0                 0.39
                 5.0                  0.0                0.388
               151.0                  2.0                0.386
               230.0                  0.0                0.384
               621.0                  1.0                0.382
               226.0                  5.0                 0.38
               616.0                  1.0                0.378
               412.0                  1.0                0.376
               605.0                  1.0                0.374
                77.0                  1.0                0.372
               619.0                  1.0                 0.37
                 1.0                  0.0                0.368
               204.0                  9.0                0.366
               240.0                  6.0                0.364
               217.0                  6.0                0.362
               164.0                  6.0                 0.36
               105.0                  2.0                0.358
               600.0                  0.0                0.356
                82.0                  2.0                0.354
               340.0                  3.0                0.352
               167.0                  7.0                 0.35
               262.0                  7.0                0.348
               287.0                  7.0                0.346
                14.0                  0.0                0.344
                75.0                  3.0  0.34199999999999997
               755.0                  3.0  0.33999999999999997
                24.0                  0.0  0.33799999999999997
                36.0                  2.0  0.33599999999999997
               287.0                  0.0  0.33399999999999996
                 4.0                  0.0  0.33199999999999996
                63.0                  2.0  0.32999999999999996
               188.0                  1.0  0.32799999999999996
               133.0                  4.0  0.32599999999999996
                66.0                  3.0  0.32399999999999995
                81.0                  3.0  0.32199999999999995
               580.0                  0.0  0.31999999999999995
               117.0                  2.0  0.31799999999999995
               103.0                  3.0  0.31599999999999995
               133.0                  4.0  0.31399999999999995
               178.0                  5.0  0.31199999999999994
               156.0                  4.0  0.30999999999999994
                63.0                  4.0  0.30799999999999994
               310.0                  3.0  0.30599999999999994
               191.0                  4.0  0.30399999999999994
               600.0                  0.0  0.30199999999999994
               103.0                  3.0  0.29999999999999993
                55.0                  2.0  0.29799999999999993
                 0.0                  0.0  0.29600000000000004
               138.0                  5.0  0.29400000000000004
                44.0                  2.0  0.29200000000000004
               129.0                  1.0  0.29000000000000004
                 5.0                  0.0  0.28800000000000003
               327.0                  3.0  0.28600000000000003
                 3.0                  0.0  0.28400000000000003
               133.0                  5.0  0.28200000000000003
               135.0                  3.0                 0.28
                 0.0                  0.0                0.278
               101.0                  3.0                0.276
               136.0                  2.0                0.274
                91.0                  6.0                0.272
               211.0                  7.0                 0.27
               116.0                  5.0                0.268
               155.0                  5.0                0.266
                43.0                  0.0                0.264
               154.0                  7.0                0.262
                77.0                  3.0                 0.26
                67.0                  1.0                0.258
               111.0                  3.0                0.256
                92.0                  4.0                0.254
                67.0                  2.0                0.252
                76.0                  3.0                 0.25
               447.0                  8.0                0.248
               105.0                  9.0                0.246
               207.0                  4.0                0.244
                36.0                  1.0                0.242
                45.0                  1.0                 0.24
               118.0                  2.0                0.238
               209.0                  4.0                0.236
               159.0                  3.0  0.23399999999999999
               163.0                  7.0  0.23199999999999998
               614.0                  1.0  0.22999999999999998
               123.0                  3.0  0.22799999999999998
                64.0                  3.0  0.22599999999999998
               244.0                  4.0  0.22399999999999998
               150.0                  4.0  0.22199999999999998
               203.0                  3.0  0.21999999999999997
               214.0                  5.0  0.21799999999999997
                23.0                  1.0  0.21599999999999997
               106.0                  3.0  0.21399999999999997
               156.0                  4.0  0.21199999999999997
                30.0                  0.0  0.20999999999999996
               165.0                  5.0  0.20799999999999996
               630.0                  1.0  0.20599999999999996
                83.0                  3.0  0.20399999999999996
               181.0                  8.0  0.20199999999999996
               124.0                  4.0  0.19999999999999996
               621.0                  2.0  0.19799999999999995
               163.0                  9.0  0.19599999999999995
               124.0                  5.0  0.19399999999999995
               154.0                  7.0  0.19199999999999995
               290.0                  7.0  0.18999999999999995
               302.0                  8.0  0.18799999999999994
               177.0                  7.0  0.18599999999999994
               355.0                 10.0  0.18399999999999994
                99.0                  6.0  0.18199999999999994
               238.0                  9.0  0.17999999999999994
               311.0                 10.0  0.17799999999999994
               175.0                  9.0  0.17599999999999993
               127.0                  4.0  0.17399999999999993
               209.0                  7.0  0.17199999999999993
                69.0                  3.0  0.16999999999999993
               253.0                  4.0  0.16799999999999993
                22.0                  0.0  0.16600000000000004
               312.0                 12.0  0.16400000000000003
                93.0                  2.0  0.16200000000000003
               123.0                  8.0  0.16000000000000003
               199.0                  8.0  0.15800000000000003
                98.0                  8.0  0.15600000000000003
               251.0                  9.0  0.15400000000000003
               104.0                  5.0  0.15200000000000002
